StudyID,SampleID,RunID,decimalLongitude,decimalLatitude,depth,temperature,salinity,collectionDate,InstitutionCode,ReferenceDatabase,TaxAnnotationTool,Superkingdom,Kingdom,Phylum,Class,Order,Family,Genus,Species,MeasurementUnit,MeasurementValue
ERP122862,SAMEA7057179,ERR4334351,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Verrucomicrobiota,c__Spartobacteria,o__Chthoniobacterales,f__Chthoniobacteraceae,g__Candidatus_Udaeobacter,NA,Number of reads,2448
ERP122862,SAMEA7057179,ERR4334351,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Verrucomicrobiota,c__Spartobacteria,o__Chthoniobacterales,f__Chthoniobacteraceae,g__Chthoniobacter,NA,Number of reads,77
ERP122862,SAMEA7057179,ERR4334351,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Verrucomicrobiota,c__Verrucomicrobiae,NA,NA,NA,NA,Number of reads,688
ERP122862,SAMEA7057179,ERR4334351,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Limisphaerales,NA,NA,NA,Number of reads,8
ERP122862,SAMEA7057179,ERR4334351,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Limisphaerales,NA,NA,s__bacterium_Ellin5102,Number of reads,4
ERP122862,SAMEA7057179,ERR4334351,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Limisphaerales,NA,NA,s__bacterium_Ellin516,Number of reads,7
ERP122862,SAMEA7057179,ERR4334351,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Limisphaerales,NA,g__Pedosphaera,NA,Number of reads,71
ERP122862,SAMEA7057179,ERR4334351,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Limisphaerales,NA,g__Pedosphaera,s__Pedosphaera_parvula,Number of reads,1
ERP122862,SAMEA7057179,ERR4334351,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Verrucomicrobiales,f__Verrucomicrobiaceae,NA,NA,Number of reads,4
ERP122862,SAMEA7057179,ERR4334351,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Verrucomicrobiales,f__Verrucomicrobiaceae,g__Luteolibacter,NA,Number of reads,3
ERP122862,SAMEA7057179,ERR4334351,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Verrucomicrobiales,f__Verrucomicrobiaceae,g__Prosthecobacter,NA,Number of reads,1
ERP122862,SAMEA7057179,ERR4334351,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Verrucomicrobiales,f__Verrucomicrobiaceae,g__Roseimicrobium,NA,Number of reads,2
ERP122862,SAMEA7057179,ERR4334351,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Eukaryota,k__Metazoa,p__Arthropoda,c__Insecta,o__Thysanoptera,NA,NA,NA,Number of reads,1
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Archaea,NA,p__Candidatus_Diapherotrites,NA,NA,NA,NA,NA,Number of reads,1
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Archaea,NA,p__Nanoarchaeota,NA,NA,NA,NA,NA,Number of reads,2
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Bacteria,NA,NA,NA,NA,NA,NA,NA,Number of reads,2
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Acidobacteriota,c__Holophagae,o__Holophagales,f__Holophagaceae,NA,NA,Number of reads,1
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Actinomycetota,c__Actinomycetes,o__Mycobacteriales,f__Corynebacteriaceae,g__Corynebacterium,NA,Number of reads,1
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Bacillota,c__Bacilli,o__Bacillales,f__Bacillaceae,NA,NA,Number of reads,1
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Bacteroidota,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Aurantivirga,NA,Number of reads,1
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Bacteroidota,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Polaribacter,NA,Number of reads,5
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Bacteroidota,c__Flavobacteriia,o__Flavobacteriales,f__Weeksellaceae,g__Bergeyella,NA,Number of reads,1
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Bdellovibrionota,c__Oligoflexia,NA,NA,NA,NA,Number of reads,1
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Chloroflexota,c__Anaerolineae,o__Anaerolineales,f__Anaerolineaceae,g__Pelolinea,NA,Number of reads,1
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Chloroflexota,c__Ardenticatenia,o__Ardenticatenales,NA,NA,NA,Number of reads,1
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Mycoplasmatota,c__Mollicutes,o__Mycoplasmatales,f__Mycoplasmataceae,g__Mycoplasma,NA,Number of reads,23
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Nitrospinota,NA,NA,NA,NA,NA,Number of reads,1
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Planctomycetota,NA,NA,NA,NA,NA,Number of reads,1
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Pseudomonadota,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Hyphomicrobiaceae,g__Hyphomicrobium,NA,Number of reads,1
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Pseudomonadota,c__Alphaproteobacteria,o__Rickettsiales,NA,NA,NA,Number of reads,1
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Pseudomonadota,c__Gammaproteobacteria,NA,NA,NA,NA,Number of reads,6
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Pseudomonadota,c__Gammaproteobacteria,o__Alteromonadales,f__Alteromonadaceae,NA,NA,Number of reads,2
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Pseudomonadota,c__Gammaproteobacteria,o__Alteromonadales,f__Colwelliaceae,g__Colwellia,NA,Number of reads,1
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Pseudomonadota,c__Gammaproteobacteria,o__Alteromonadales,f__Pseudoalteromonadaceae,g__Pseudoalteromonas,NA,Number of reads,2
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Pseudomonadota,c__Gammaproteobacteria,o__Arenicellales,f__Arenicellaceae,NA,NA,Number of reads,1
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Pseudomonadota,c__Gammaproteobacteria,o__Cellvibrionales,f__Spongiibacteraceae,NA,NA,Number of reads,1
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Pseudomonadota,c__Gammaproteobacteria,o__Legionellales,f__Legionellaceae,g__Legionella,NA,Number of reads,1
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Pseudomonadota,c__Gammaproteobacteria,o__Oceanospirillales,NA,NA,NA,Number of reads,1
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Pseudomonadota,c__Gammaproteobacteria,o__Oceanospirillales,f__Oceanospirillaceae,g__Oleispira,NA,Number of reads,2
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Spirochaetota,c__Spirochaetia,o__Spirochaetales,f__Spirochaetaceae,NA,NA,Number of reads,1
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,NA,NA,NA,NA,NA,NA,Number of reads,3028
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Apicomplexa,c__Conoidasida,o__Eugregarinorida,NA,NA,NA,Number of reads,6
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Bacillariophyta,NA,NA,NA,NA,NA,Number of reads,6187
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Bacillariophyta,c__Bacillariophyceae,NA,NA,NA,NA,Number of reads,9651
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Bacillariophyta,c__Bacillariophyceae,NA,f__Entomoneidaceae,g__Entomoneis,NA,Number of reads,5
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Bacillariophyta,c__Bacillariophyceae,o__Bacillariales,NA,NA,NA,Number of reads,79
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Bacillariophyta,c__Bacillariophyceae,o__Bacillariales,f__Bacillariaceae,NA,NA,Number of reads,46
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Bacillariophyta,c__Bacillariophyceae,o__Bacillariales,f__Bacillariaceae,g__Cylindrotheca,NA,Number of reads,21
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Bacillariophyta,c__Bacillariophyceae,o__Bacillariales,f__Bacillariaceae,g__Cylindrotheca,s__Cylindrotheca_closterium,Number of reads,5
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Bacillariophyta,c__Bacillariophyceae,o__Bacillariales,f__Bacillariaceae,g__Nitzschia,NA,Number of reads,27
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Bacillariophyta,c__Bacillariophyceae,o__Bacillariales,f__Bacillariaceae,g__Pseudo-nitzschia,NA,Number of reads,1
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Bacillariophyta,c__Bacillariophyceae,o__Cocconeidales,NA,NA,NA,Number of reads,2
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Bacillariophyta,c__Bacillariophyceae,o__Cocconeidales,f__Achnanthidiaceae,NA,NA,Number of reads,17
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Bacillariophyta,c__Bacillariophyceae,o__Cocconeidales,f__Achnanthidiaceae,g__Achnanthidium,NA,Number of reads,2
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Bacillariophyta,c__Bacillariophyceae,o__Cymbellales,NA,NA,NA,Number of reads,2
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Bacillariophyta,c__Bacillariophyceae,o__Cymbellales,NA,NA,s__Cymbellales_sp._TF-2014,Number of reads,1
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Bacillariophyta,c__Bacillariophyceae,o__Cymbellales,f__Rhoicospheniaceae,NA,NA,Number of reads,8
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Bacillariophyta,c__Bacillariophyceae,o__Cymbellales,f__Rhoicospheniaceae,g__Rhoicosphenia,NA,Number of reads,186
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Bacillariophyta,c__Bacillariophyceae,o__Cymbellales,f__Rhoicospheniaceae,g__Rhoicosphenia,s__Rhoicosphenia_cf._abbreviata_EWT-2016,Number of reads,2
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Bacillariophyta,c__Bacillariophyceae,o__Eunotiales,NA,NA,NA,Number of reads,4
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Bacillariophyta,c__Bacillariophyceae,o__Eunotiales,f__Eunotiaceae,NA,NA,Number of reads,2
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Bacillariophyta,c__Bacillariophyceae,o__Eunotiales,f__Eunotiaceae,g__Eunotia,NA,Number of reads,2
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Bacillariophyta,c__Bacillariophyceae,o__Mastogloiales,NA,NA,NA,Number of reads,4
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Bacillariophyta,c__Bacillariophyceae,o__Mastogloiales,f__Achnanthaceae,NA,NA,Number of reads,128
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Bacillariophyta,c__Bacillariophyceae,o__Mastogloiales,f__Achnanthaceae,g__Achnanthes,NA,Number of reads,338
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Bacillariophyta,c__Bacillariophyceae,o__Naviculales,NA,NA,NA,Number of reads,1057
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Bacillariophyta,c__Bacillariophyceae,o__Naviculales,f__Amphipleuraceae,NA,NA,Number of reads,1
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Bacillariophyta,c__Bacillariophyceae,o__Naviculales,f__Berkeleyaceae,NA,NA,Number of reads,4
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Bacillariophyta,c__Bacillariophyceae,o__Naviculales,f__Diploneidaceae,g__Diploneis,NA,Number of reads,3
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Bacillariophyta,c__Bacillariophyceae,o__Naviculales,f__Naviculaceae,NA,NA,Number of reads,1346
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Bacillariophyta,c__Bacillariophyceae,o__Naviculales,f__Naviculaceae,g__Caloneis,NA,Number of reads,2
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Bacillariophyta,c__Bacillariophyceae,o__Naviculales,f__Naviculaceae,g__Haslea,NA,Number of reads,10
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Bacillariophyta,c__Bacillariophyceae,o__Naviculales,f__Naviculaceae,g__Navicula,NA,Number of reads,174
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Bacillariophyta,c__Bacillariophyceae,o__Naviculales,f__Naviculaceae,g__Pseudogomphonema,NA,Number of reads,34
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Bacillariophyta,c__Bacillariophyceae,o__Naviculales,f__Naviculaceae,g__Seminavis,NA,Number of reads,4
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Bacillariophyta,c__Bacillariophyceae,o__Naviculales,f__Pinnulariaceae,g__Pinnularia,NA,Number of reads,2
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Bacillariophyta,c__Bacillariophyceae,o__Naviculales,f__Pleurosigmataceae,NA,NA,Number of reads,15
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Bacillariophyta,c__Bacillariophyceae,o__Naviculales,f__Pleurosigmataceae,g__Pleurosigma,NA,Number of reads,36
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Bacillariophyta,c__Bacillariophyceae,o__Naviculales,f__Scoliotropidaceae,g__Biremis,NA,Number of reads,2
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Bacillariophyta,c__Bacillariophyceae,o__Naviculales,f__Scoliotropidaceae,g__Biremis,s__Biremis_sp._91,Number of reads,3
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Bacillariophyta,c__Bacillariophyceae,o__Naviculales,f__Sellaphoraceae,NA,NA,Number of reads,11
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Bacillariophyta,c__Bacillariophyceae,o__Naviculales,f__Sellaphoraceae,g__Sellaphora,NA,Number of reads,1
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Bacillariophyta,c__Bacillariophyceae,o__Naviculales,f__Stauroneidaceae,NA,NA,Number of reads,22
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Bacillariophyta,c__Bacillariophyceae,o__Naviculales,f__Stauroneidaceae,g__Craticula,NA,Number of reads,2
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Bacillariophyta,c__Bacillariophyceae,o__Surirellales,NA,NA,NA,Number of reads,3
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Bacillariophyta,c__Bacillariophyceae,o__Thalassiophysales,NA,NA,NA,Number of reads,41
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Bacillariophyta,c__Bacillariophyceae,o__Thalassiophysales,f__Catenulaceae,NA,NA,Number of reads,118
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Bacillariophyta,c__Bacillariophyceae,o__Thalassiophysales,f__Catenulaceae,NA,s__Catenulaceae_sp._97,Number of reads,2
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Bacillariophyta,c__Bacillariophyceae,o__Thalassiophysales,f__Catenulaceae,g__Amphora,NA,Number of reads,91
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Bacillariophyta,c__Bacillariophyceae,o__Thalassiophysales,f__Catenulaceae,g__Amphora,s__Amphora_laevis,Number of reads,2
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Bacillariophyta,c__Bacillariophyceae,o__Thalassiophysales,f__Catenulaceae,g__Amphora,s__Amphora_sp.,Number of reads,17
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Bacillariophyta,c__Bacillariophyceae,o__Thalassiophysales,f__Catenulaceae,g__Amphora,s__Amphora_sp._CCMP2378,Number of reads,36
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Bacillariophyta,c__Bacillariophyceae,o__Thalassiophysales,f__Catenulaceae,g__Amphora,s__Amphora_sp._PP-2011,Number of reads,11
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Bacillariophyta,c__Coscinodiscophyceae,NA,NA,NA,NA,Number of reads,896
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Bacillariophyta,c__Coscinodiscophyceae,o__Chaetocerotales,NA,NA,NA,Number of reads,10
